日付け,終値,始値,高値,安値,出来高,変化率 %
2016-05-18,"1,045.85","1,045.27","1,052.15","1,038.98",,-0.19%
2016-05-17,"1,047.87","1,037.70","1,048.08","1,031.03",,1.75%
2016-05-16,"1,029.89","1,025.81","1,036.99","1,025.76",,0.17%
2016-05-13,"1,028.16","1,048.00","1,048.00","1,027.81",,-2.40%
2016-05-12,"1,053.42","1,045.36","1,053.42","1,040.27",,-0.29%
2016-05-11,"1,056.48","1,063.66","1,069.10","1,052.19",,-0.32%
2016-05-10,"1,059.88","1,036.92","1,060.69","1,031.33",,3.36%
2016-05-09,"1,025.42","1,047.18","1,048.74","1,012.78",,-0.60%
2016-05-06,"1,031.60","1,040.56","1,044.55","1,025.33",,-0.43%
2016-05-02,"1,036.07","1,056.69","1,056.69","1,029.45",,-3.82%
2016-04-28,"1,077.21","1,118.70","1,125.51","1,075.57",,-2.85%
2016-04-27,"1,108.81","1,112.65","1,114.44","1,104.32",,-0.06%
2016-04-26,"1,109.46","1,115.04","1,116.89","1,100.42",,-0.80%
2016-04-25,"1,118.43","1,125.08","1,125.08","1,112.85",,-0.44%
2016-04-22,"1,123.37","1,109.55","1,123.37","1,106.00",,0.78%
2016-04-21,"1,114.73","1,106.27","1,115.69","1,102.63",,2.21%
2016-04-20,"1,090.60","1,093.39","1,102.95","1,088.69",,-0.17%
2016-04-19,"1,092.45","1,077.52","1,092.67","1,075.81",,3.06%
2016-04-18,"1,059.97","1,058.10","1,066.66","1,048.92",,-1.82%
2016-04-15,"1,079.60","1,071.97","1,082.01","1,071.97",,-0.29%
2016-04-14,"1,082.79","1,073.96","1,082.79","1,064.63",,2.73%
2016-04-13,"1,053.98","1,040.11","1,055.55","1,037.12",,2.39%
2016-04-12,"1,029.38","1,014.04","1,032.69","1,013.55",,1.06%
2016-04-11,"1,018.62","1,023.07","1,023.89","1,003.30",,-1.15%
2016-04-08,"1,030.45","1,005.57","1,043.88","1,002.35",,0.87%
2016-04-07,"1,021.61","1,019.09","1,030.94","1,012.99",,0.13%
2016-04-06,"1,020.28","1,022.79","1,027.92","1,013.09",,-0.06%
2016-04-05,"1,020.91","1,045.31","1,048.03","1,020.63",,-2.91%
2016-04-04,"1,051.50","1,048.13","1,060.90","1,046.73",,0.12%
2016-04-01,"1,050.27","1,085.29","1,085.29","1,048.66",,-2.82%
2016-03-31,"1,080.70","1,099.75","1,106.83","1,080.70",,-1.10%
2016-03-30,"1,092.69","1,107.78","1,107.89","1,092.64",,-1.31%
2016-03-29,"1,107.20","1,101.27","1,111.46","1,099.72",,-0.16%
2016-03-28,"1,108.98","1,107.37","1,108.98","1,094.72",,1.19%
2016-03-25,"1,095.92","1,101.65","1,102.79","1,091.13",,-0.17%
2016-03-24,"1,097.75","1,112.18","1,116.70","1,097.22",,-0.95%
2016-03-23,"1,108.24","1,115.62","1,124.38","1,105.77",,-0.91%
2016-03-22,"1,118.45","1,115.40","1,122.02","1,101.95",,1.80%
2016-03-18,"1,098.65","1,103.89","1,111.91","1,090.43",,-0.76%
2016-03-17,"1,107.10","1,115.06","1,122.07","1,098.90",,0.34%
2016-03-16,"1,103.34","1,105.14","1,111.64","1,102.45",,-1.22%
2016-03-15,"1,116.92","1,121.89","1,125.95","1,110.73",,-0.37%
2016-03-14,"1,121.07","1,124.97","1,130.14","1,111.00",,0.90%
2016-03-11,"1,111.10","1,091.27","1,115.81","1,091.27",,0.81%
2016-03-10,"1,102.21","1,092.92","1,106.69","1,091.15",,1.86%
2016-03-09,"1,082.10","1,081.78","1,085.80","1,070.58",,-0.79%
2016-03-08,"1,090.67","1,100.68","1,104.36","1,073.62",,-1.28%
2016-03-07,"1,104.76","1,114.03","1,116.05","1,102.72",,-0.86%
2016-03-04,"1,114.38","1,099.43","1,115.61","1,095.28",,1.46%
2016-03-03,"1,098.35","1,090.66","1,098.35","1,084.53",,0.33%
2016-03-02,"1,094.78","1,070.21","1,102.32","1,069.79",,4.29%
2016-03-01,"1,049.76","1,044.29","1,058.37","1,036.21",,1.14%
2016-02-29,"1,037.92","1,066.68","1,071.88","1,037.92",,-2.05%
2016-02-26,"1,059.67","1,065.61","1,073.67","1,059.04",,-0.46%
2016-02-25,"1,064.61","1,047.54","1,069.01","1,047.54",,2.95%
2016-02-24,"1,034.09","1,030.28","1,042.00","1,021.64",,-0.73%
2016-02-23,"1,041.67","1,057.79","1,064.85","1,040.39",,-1.19%
2016-02-22,"1,054.22","1,042.26","1,061.20","1,040.39",,0.31%
2016-02-19,"1,050.96","1,057.77","1,061.44","1,041.14",,-1.01%
2016-02-18,"1,061.68","1,064.77","1,075.67","1,059.93",,1.69%
2016-02-17,"1,044.00","1,054.06","1,071.19","1,031.07",,-1.15%
2016-02-16,"1,056.17","1,053.14","1,076.12","1,045.84",,-1.24%
2016-02-15,"1,069.42","1,013.52","1,076.14","1,013.52",,7.63%
2016-02-12,993.61,"1,023.84","1,024.46",991.45,,-4.79%
2016-02-10,"1,043.58","1,072.53","1,080.86","1,029.34",,-2.32%
2016-02-09,"1,068.40","1,105.10","1,105.14","1,062.74",,-5.47%
2016-02-08,"1,130.24","1,107.84","1,136.71","1,101.30",,1.59%
2016-02-05,"1,112.56","1,115.92","1,118.96","1,099.16",,-1.42%
2016-02-04,"1,128.59","1,134.38","1,139.91","1,122.25",,-1.56%
2016-02-03,"1,146.45","1,166.89","1,167.70","1,137.35",,-2.47%
2016-02-02,"1,175.44","1,181.33","1,186.53","1,173.18",,-1.46%
2016-02-01,"1,192.84","1,171.41","1,195.68","1,169.11",,2.88%
2016-01-29,"1,159.44","1,139.51","1,159.97","1,115.68",,2.72%
2016-01-28,"1,128.72","1,128.62","1,138.16","1,120.50",,-0.41%
2016-01-27,"1,133.42","1,123.63","1,134.14","1,120.83",,2.80%
2016-01-26,"1,102.58","1,116.04","1,117.97","1,100.60",,-2.90%
2016-01-25,"1,135.46","1,143.64","1,144.85","1,123.61",,1.06%
2016-01-22,"1,123.60","1,090.98","1,124.25","1,090.89",,5.24%
2016-01-21,"1,067.64","1,096.53","1,116.17","1,067.64",,-2.45%
2016-01-20,"1,094.49","1,135.15","1,135.15","1,093.60",,-3.46%
2016-01-19,"1,133.73","1,133.06","1,140.95","1,123.73",,0.33%
2016-01-18,"1,129.96","1,121.17","1,135.49","1,110.82",,-1.16%
2016-01-15,"1,143.17","1,160.61","1,166.66","1,136.81",,-0.54%
2016-01-14,"1,149.37","1,147.77","1,151.44","1,131.57",,-1.86%
2016-01-13,"1,171.11","1,145.80","1,172.41","1,144.11",,3.47%
2016-01-12,"1,131.85","1,165.20","1,165.99","1,131.85",,-3.17%
2016-01-08,"1,168.93","1,174.94","1,188.43","1,167.27",,-1.03%
2016-01-07,"1,181.12","1,202.41","1,206.10","1,180.42",,-1.79%
2016-01-06,"1,202.59","1,212.99","1,220.03","1,192.71",,-0.57%
2016-01-05,"1,209.53","1,201.47","1,218.90","1,197.73",,0.45%
2016-01-04,"1,204.12","1,231.50","1,239.11","1,201.68",,-2.84%
2015-12-30,"1,239.29","1,242.33","1,244.77","1,233.09",,0.30%
2015-12-29,"1,235.62","1,223.31","1,236.31","1,216.68",,1.02%
2015-12-28,"1,223.18","1,220.54","1,226.57","1,217.88",,0.57%
2015-12-25,"1,216.30","1,223.13","1,226.19","1,212.35",,-0.13%
2015-12-24,"1,217.92","1,243.85","1,248.58","1,217.50",,-1.44%
2015-12-22,"1,235.68","1,232.54","1,241.52","1,231.18",,0.19%
2015-12-21,"1,233.28","1,235.85","1,239.40","1,220.02",,-0.94%
2015-12-18,"1,245.00","1,269.28","1,280.52","1,244.61",,-1.97%
2015-12-17,"1,270.01","1,277.98","1,278.10","1,267.34",,1.29%
2015-12-16,"1,253.81","1,243.65","1,253.81","1,241.68",,2.24%
2015-12-15,"1,226.32","1,250.40","1,254.55","1,226.32",,-2.16%
2015-12-14,"1,253.33","1,247.35","1,253.66","1,229.53",,-1.38%
2015-12-11,"1,270.91","1,260.77","1,274.44","1,259.76",,0.49%
2015-12-10,"1,264.67","1,268.08","1,275.72","1,261.77",,-1.37%
2015-12-09,"1,282.21","1,284.27","1,290.64","1,277.96",,-0.30%
2015-12-08,"1,286.07","1,306.96","1,309.38","1,284.74",,-1.51%
2015-12-07,"1,305.76","1,317.05","1,319.74","1,305.22",,0.66%
2015-12-04,"1,297.17","1,304.10","1,305.68","1,293.63",,-2.28%
2015-12-03,"1,327.44","1,320.08","1,329.72","1,319.83",,0.67%
2015-12-02,"1,318.61","1,319.35","1,324.44","1,316.93",,-0.41%
2015-12-01,"1,324.08","1,310.17","1,324.08","1,301.35",,0.84%
2015-11-30,"1,313.04","1,311.66","1,320.02","1,310.84",,-0.06%
2015-11-27,"1,313.89","1,323.40","1,323.93","1,307.71",,-0.57%
2015-11-26,"1,321.38","1,317.71","1,332.40","1,317.71",,0.32%
2015-11-25,"1,317.17","1,323.27","1,323.27","1,313.62",,-0.81%
2015-11-24,"1,327.88","1,319.99","1,330.52","1,315.60",,1.16%
2015-11-20,"1,312.70","1,307.82","1,312.70","1,298.56",,0.33%
2015-11-19,"1,308.33","1,302.80","1,316.01","1,302.37",,1.62%
2015-11-18,"1,287.47","1,293.74","1,295.38","1,286.10",,0.30%
2015-11-17,"1,283.66","1,284.94","1,288.22","1,282.37",,1.23%
2015-11-16,"1,268.03","1,254.93","1,270.70","1,254.93",,-0.81%
2015-11-13,"1,278.40","1,265.96","1,278.76","1,261.27",,-0.05%
2015-11-12,"1,279.10","1,270.21","1,281.53","1,265.69",,0.87%
2015-11-11,"1,268.02","1,255.96","1,269.55","1,255.47",,0.43%
2015-11-10,"1,262.54","1,246.82","1,265.01","1,243.99",,0.07%
2015-11-09,"1,261.62","1,256.58","1,265.47","1,253.64",,1.38%
2015-11-06,"1,244.42","1,246.73","1,253.84","1,238.86",,0.03%
2015-11-05,"1,244.02","1,228.01","1,248.68","1,226.97",,1.78%
2015-11-04,"1,222.24","1,224.48","1,233.61","1,219.70",,0.52%
2015-11-02,"1,215.91","1,217.69","1,221.65","1,203.28",,-0.66%
2015-10-30,"1,223.94","1,209.00","1,228.56","1,198.72",,1.63%
2015-10-29,"1,204.30","1,205.32","1,214.15","1,196.66",,0.54%
2015-10-28,"1,197.87","1,205.27","1,208.78","1,193.69",,-0.51%
2015-10-27,"1,203.96","1,219.91","1,221.25","1,203.46",,-1.34%
2015-10-26,"1,220.35","1,224.65","1,226.38","1,219.32",,0.41%
2015-10-23,"1,215.39","1,212.81","1,220.77","1,210.23",,2.07%
2015-10-22,"1,190.73","1,191.54","1,200.63","1,186.90",,-0.66%
2015-10-21,"1,198.65","1,167.63","1,200.76","1,167.63",,2.30%
2015-10-20,"1,171.72","1,181.63","1,184.35","1,169.24",,-0.46%
2015-10-19,"1,177.16","1,188.11","1,188.47","1,175.26",,-0.93%
2015-10-16,"1,188.18","1,194.89","1,195.91","1,184.79",,0.08%
2015-10-15,"1,187.20","1,172.73","1,192.98","1,166.68",,0.81%
2015-10-14,"1,177.61","1,197.55","1,202.99","1,174.19",,-2.66%
2015-10-13,"1,209.76","1,202.35","1,218.62","1,202.35",,0.52%
2015-10-09,"1,203.51","1,183.30","1,204.75","1,181.70",,2.72%
2015-10-08,"1,171.63","1,175.99","1,186.38","1,169.47",,-0.20%
2015-10-07,"1,173.92","1,156.75","1,175.70","1,156.75",,1.54%
2015-10-06,"1,156.08","1,175.70","1,176.50","1,154.09",,-0.14%
2015-10-05,"1,157.66","1,160.18","1,163.44","1,151.19",,0.81%
2015-10-02,"1,148.34","1,133.18","1,152.93","1,133.18",,0.61%
2015-10-01,"1,141.34","1,118.30","1,146.40","1,117.72",,2.81%
2015-09-30,"1,110.15","1,095.94","1,115.36","1,093.96",,2.57%
2015-09-29,"1,082.35","1,111.18","1,111.18","1,081.21",,-4.17%
2015-09-28,"1,129.42","1,136.76","1,141.56","1,121.46",,-0.68%
2015-09-25,"1,137.17","1,115.51","1,137.17","1,110.19",,2.49%
2015-09-24,"1,109.58","1,129.90","1,135.13","1,109.58",,-3.48%
2015-09-18,"1,149.60","1,161.57","1,163.88","1,143.93",,-2.12%
2015-09-17,"1,174.55","1,171.89","1,178.44","1,166.60",,1.21%
2015-09-16,"1,160.52","1,163.73","1,165.00","1,151.31",,0.73%
2015-09-15,"1,152.12","1,158.77","1,168.87","1,147.96",,-0.31%
2015-09-14,"1,155.66","1,171.75","1,172.82","1,151.52",,-0.25%
2015-09-11,"1,158.56","1,153.63","1,164.95","1,152.02",,0.63%
2015-09-10,"1,151.35","1,131.20","1,152.66","1,122.93",,-0.06%
2015-09-09,"1,152.02","1,109.80","1,152.02","1,109.75",,6.03%
2015-09-08,"1,086.46","1,104.93","1,113.96","1,086.11",,-1.71%
2015-09-07,"1,105.38","1,095.29","1,114.43","1,085.27",,0.85%
2015-09-04,"1,096.10","1,124.37","1,126.22","1,086.68",,-1.40%
2015-09-03,"1,111.69","1,117.02","1,137.46","1,111.15",,1.46%
2015-09-02,"1,095.73","1,097.01","1,116.21","1,092.65",,-1.80%
2015-09-01,"1,115.82","1,142.40","1,143.56","1,115.82",,-3.34%
2015-08-31,"1,154.34","1,150.33","1,159.06","1,141.08",,0.68%
2015-08-28,"1,146.59","1,133.80","1,149.89","1,127.10",,3.12%
2015-08-27,"1,111.95","1,123.78","1,131.64","1,111.49",,0.66%
2015-08-26,"1,104.62","1,084.38","1,110.29","1,073.77",,2.31%
2015-08-25,"1,079.71","1,093.43","1,130.09","1,065.11",,-3.24%
2015-08-24,"1,115.85","1,157.95","1,163.23","1,115.85",,-5.53%
2015-08-21,"1,181.15","1,192.74","1,201.30","1,181.15",,-2.91%
2015-08-20,"1,216.56","1,228.23","1,230.26","1,216.56",,-1.43%
2015-08-19,"1,234.20","1,247.44","1,254.66","1,232.71",,-1.62%
2015-08-18,"1,254.54","1,258.20","1,263.80","1,253.47",,-0.21%
2015-08-17,"1,257.14","1,252.75","1,257.99","1,248.35",,0.57%
2015-08-14,"1,250.04","1,250.60","1,255.87","1,246.50",,-0.31%
2015-08-13,"1,253.89","1,245.74","1,254.88","1,244.11",,0.21%
2015-08-12,"1,251.24","1,244.55","1,254.17","1,239.62",,-0.33%
2015-08-11,"1,255.37","1,238.44","1,258.83","1,238.19",,1.71%
2015-08-10,"1,234.22","1,232.98","1,234.22","1,218.41",,-0.62%
2015-08-07,"1,241.95","1,224.68","1,245.88","1,222.25",,1.65%
2015-08-06,"1,221.82","1,213.97","1,230.02","1,210.19",,1.29%
2015-08-05,"1,206.25","1,175.38","1,209.35","1,174.81",,3.26%
2015-08-04,"1,168.12","1,170.67","1,171.79","1,156.69",,-0.74%
2015-08-03,"1,176.86","1,178.34","1,181.40","1,167.33",,-0.17%
2015-07-31,"1,178.87","1,173.52","1,182.72","1,168.14",,0.64%
2015-07-30,"1,171.43","1,169.98","1,178.45","1,168.03",,0.57%
2015-07-29,"1,164.79","1,173.69","1,176.89","1,164.13",,-0.30%
2015-07-28,"1,168.32","1,161.63","1,174.49","1,154.22",,-0.38%
2015-07-27,"1,172.76","1,180.45","1,184.72","1,170.73",,-1.31%
2015-07-24,"1,188.38","1,190.01","1,192.97","1,184.94",,-0.21%
2015-07-23,"1,190.92","1,205.84","1,205.84","1,184.55",,-0.88%
2015-07-22,"1,201.44","1,200.55","1,205.20","1,193.53",,-1.00%
2015-07-21,"1,213.63","1,219.13","1,225.46","1,212.36",,-0.70%
2015-07-17,"1,222.16","1,219.96","1,222.24","1,211.32",,0.02%
2015-07-16,"1,221.96","1,230.52","1,230.52","1,218.36",,-0.60%
2015-07-15,"1,229.28","1,225.04","1,229.28","1,220.16",,1.05%
2015-07-14,"1,216.56","1,212.71","1,223.33","1,212.71",,1.75%
2015-07-13,"1,195.64","1,188.55","1,200.91","1,186.94",,1.59%
2015-07-10,"1,176.96","1,180.49","1,189.02","1,171.99",,0.09%
2015-07-09,"1,175.89","1,157.07","1,175.89","1,131.90",,-0.20%
2015-07-08,"1,178.23","1,227.19","1,227.19","1,178.23",,-3.92%
2015-07-07,"1,226.26","1,235.80","1,237.87","1,224.85",,0.37%
2015-07-06,"1,221.74","1,228.43","1,235.49","1,217.55",,-2.26%
2015-07-03,"1,250.00","1,249.55","1,252.18","1,242.85",,0.22%
2015-07-02,"1,247.30","1,247.47","1,250.92","1,243.61",,1.11%
2015-07-01,"1,233.57","1,231.05","1,238.65","1,231.05",,0.61%
2015-06-30,"1,226.06","1,228.89","1,230.85","1,218.73",,-0.35%
2015-06-29,"1,230.39","1,237.32","1,239.48","1,225.98",,-2.37%
2015-06-26,"1,260.31","1,264.44","1,266.29","1,252.05",,-0.68%
2015-06-25,"1,268.94","1,265.47","1,275.73","1,263.21",,-0.08%
2015-06-24,"1,269.90","1,276.30","1,276.36","1,266.87",,-0.01%
2015-06-23,"1,269.98","1,251.31","1,270.14","1,249.02",,2.71%
2015-06-22,"1,236.48","1,226.58","1,236.49","1,226.18",,0.36%
2015-06-19,"1,232.09","1,225.19","1,233.68","1,224.46",,1.37%
2015-06-18,"1,215.38","1,220.44","1,225.04","1,214.01",,-0.90%
2015-06-17,"1,226.38","1,238.87","1,241.61","1,223.20",,-0.72%
2015-06-16,"1,235.28","1,242.98","1,248.23","1,234.57",,-1.01%
2015-06-15,"1,247.87","1,242.36","1,249.47","1,239.98",,-0.40%
2015-06-12,"1,252.88","1,252.92","1,253.94","1,243.97",,0.24%
2015-06-11,"1,249.87","1,247.10","1,256.04","1,245.05",,0.56%
2015-06-10,"1,242.96","1,254.08","1,257.72","1,241.28",,-0.76%
2015-06-09,"1,252.50","1,259.85","1,264.67","1,252.50",,-1.30%
2015-06-08,"1,268.96","1,273.11","1,275.61","1,256.35",,-0.39%
2015-06-05,"1,273.89","1,274.81","1,276.76","1,267.73",,-0.64%
2015-06-04,"1,282.13","1,268.59","1,284.13","1,265.36",,0.93%
2015-06-03,"1,270.26","1,261.39","1,277.15","1,261.39",,0.93%
2015-06-02,"1,258.61","1,256.68","1,261.70","1,251.89",,0.36%
2015-06-01,"1,254.04","1,242.87","1,254.81","1,241.74",,0.26%
2015-05-29,"1,250.79","1,238.02","1,253.12","1,238.02",,0.62%
2015-05-28,"1,243.08","1,246.50","1,251.95","1,237.93",,0.02%
2015-05-27,"1,242.85","1,241.49","1,243.30","1,235.68",,0.23%
2015-05-26,"1,240.05","1,244.83","1,246.04","1,239.59",,0.04%
2015-05-25,"1,239.50","1,237.49","1,245.09","1,236.85",,0.94%
2015-05-22,"1,227.93","1,210.30","1,228.87","1,210.30",,1.30%
2015-05-21,"1,212.15","1,246.18","1,248.76","1,211.62",,-2.54%
2015-05-20,"1,243.75","1,241.81","1,248.56","1,237.16",,1.01%
2015-05-19,"1,231.35","1,227.80","1,233.38","1,226.51",,0.57%
2015-05-18,"1,224.40","1,218.69","1,225.44","1,218.66",,0.54%
2015-05-15,"1,217.87","1,228.41","1,230.04","1,211.74",,-0.87%
2015-05-14,"1,228.60","1,230.54","1,233.06","1,225.29",,0.01%
2015-05-13,"1,228.52","1,211.43","1,229.56","1,209.93",,1.55%
2015-05-12,"1,209.78","1,214.65","1,216.44","1,205.65",,-0.20%
2015-05-11,"1,212.16","1,213.94","1,218.96","1,209.25",,0.29%
2015-05-08,"1,208.60","1,198.38","1,213.00","1,198.17",,1.07%
2015-05-07,"1,195.80","1,210.39","1,215.17","1,191.65",,-0.90%
2015-05-01,"1,206.60","1,213.24","1,216.29","1,198.17",,-1.52%
2015-04-30,"1,225.17","1,235.84","1,237.21","1,218.12",,-1.33%
2015-04-28,"1,241.71","1,260.58","1,262.04","1,240.69",,-1.90%
2015-04-27,"1,265.79","1,269.91","1,269.91","1,258.30",,-0.07%
2015-04-24,"1,266.65","1,264.68","1,270.97","1,261.50",,-0.01%
2015-04-23,"1,266.78","1,263.86","1,269.39","1,261.78",,1.10%
2015-04-22,"1,252.95","1,243.76","1,253.27","1,243.60",,0.60%
2015-04-21,"1,245.51","1,240.82","1,245.67","1,238.00",,0.64%
2015-04-20,"1,237.57","1,243.41","1,250.65","1,237.40",,-1.82%
2015-04-17,"1,260.47","1,269.59","1,274.00","1,260.47",,-1.04%
2015-04-16,"1,273.75","1,264.88","1,273.75","1,257.58",,0.90%
2015-04-15,"1,262.40","1,259.96","1,268.55","1,258.26",,-0.04%
2015-04-14,"1,262.85","1,251.17","1,263.19","1,251.17",,0.68%
2015-04-13,"1,254.35","1,260.26","1,261.70","1,249.77",,0.11%
2015-04-10,"1,253.03","1,250.24","1,255.54","1,241.10",,0.45%
2015-04-09,"1,247.42","1,253.80","1,257.86","1,245.09",,-0.20%
2015-04-08,"1,249.91","1,248.32","1,256.51","1,246.42",,0.55%
2015-04-07,"1,243.12","1,237.02","1,247.58","1,234.18",,0.96%
2015-04-06,"1,231.28","1,232.14","1,234.70","1,225.62",,-0.68%
2015-04-03,"1,239.69","1,232.88","1,240.28","1,229.46",,0.28%
2015-04-02,"1,236.26","1,229.58","1,244.66","1,227.88",,0.71%
2015-04-01,"1,227.50","1,245.38","1,245.38","1,226.27",,-1.95%
2015-03-31,"1,251.86","1,257.11","1,269.45","1,249.63",,0.60%
2015-03-30,"1,244.39","1,244.88","1,246.13","1,233.73",,-0.52%
2015-03-27,"1,250.92","1,257.86","1,269.81","1,242.99",,-0.94%
2015-03-26,"1,262.77","1,271.42","1,272.90","1,257.66",,-2.05%
2015-03-25,"1,289.16","1,285.81","1,290.92","1,276.94",,-0.04%
2015-03-24,"1,289.63","1,287.26","1,291.39","1,281.57",,-0.20%
2015-03-23,"1,292.19","1,285.68","1,292.41","1,282.65",,1.46%
2015-03-20,"1,273.61","1,267.87","1,273.61","1,260.29",,0.46%
2015-03-19,"1,267.77","1,269.39","1,273.95","1,258.54",,-0.20%
2015-03-18,"1,270.31","1,275.04","1,275.99","1,263.02",,0.05%
2015-03-17,"1,269.69","1,273.35","1,274.29","1,267.05",,0.71%
2015-03-16,"1,260.71","1,258.41","1,263.69","1,255.39",,0.21%
2015-03-13,"1,258.09","1,251.01","1,262.33","1,247.08",,0.62%
2015-03-12,"1,250.31","1,235.10","1,251.60","1,233.36",,1.65%
2015-03-11,"1,230.01","1,221.63","1,234.72","1,219.57",,0.14%
2015-03-10,"1,228.32","1,234.20","1,240.76","1,223.87",,0.11%
2015-03-09,"1,226.93","1,232.85","1,233.20","1,225.36",,-0.65%
2015-03-06,"1,235.00","1,218.36","1,235.12","1,217.75",,1.13%
2015-03-05,"1,221.15","1,232.15","1,232.15","1,218.39",,-1.14%
2015-03-04,"1,235.18","1,253.90","1,254.63","1,230.35",,-2.18%
2015-03-03,"1,262.71","1,266.97","1,266.97","1,251.70",,-0.26%
2015-03-02,"1,265.94","1,258.29","1,266.85","1,256.25",,0.66%
2015-02-27,"1,257.66","1,244.83","1,259.03","1,244.70",,0.71%
2015-02-26,"1,248.75","1,240.63","1,251.42","1,239.33",,0.41%
2015-02-25,"1,243.67","1,237.86","1,243.67","1,234.15",,0.26%
2015-02-24,"1,240.40","1,229.83","1,240.89","1,228.86",,0.85%
2015-02-23,"1,229.94","1,232.37","1,235.23","1,225.49",,0.14%
2015-02-20,"1,228.17","1,210.91","1,229.80","1,208.23",,1.49%
2015-02-19,"1,210.16","1,210.28","1,212.30","1,206.51",,0.18%
2015-02-18,"1,208.02","1,211.60","1,214.87","1,204.72",,0.41%
2015-02-17,"1,203.03","1,197.27","1,208.41","1,187.68",,-0.25%
2015-02-16,"1,206.00","1,201.59","1,207.89","1,198.79",,1.25%
2015-02-13,"1,191.10","1,182.59","1,193.50","1,179.72",,0.81%
2015-02-12,"1,181.58","1,192.69","1,195.99","1,179.36",,0.34%
2015-02-10,"1,177.56","1,169.15","1,177.67","1,169.12",,0.42%
2015-02-09,"1,172.61","1,183.08","1,185.22","1,169.83",,-1.24%
2015-02-06,"1,187.35","1,173.63","1,187.53","1,167.51",,2.06%
2015-02-05,"1,163.38","1,154.86","1,168.75","1,148.84",,0.73%
2015-02-04,"1,154.93","1,143.35","1,159.89","1,142.92",,2.41%
2015-02-03,"1,127.76","1,122.02","1,135.59","1,121.67",,0.75%
2015-02-02,"1,119.41","1,112.85","1,128.15","1,109.44",,-0.25%
2015-01-30,"1,122.19","1,118.99","1,125.81","1,115.26",,1.51%
2015-01-29,"1,105.55","1,108.85","1,114.11","1,103.53",,-0.87%
2015-01-28,"1,115.25","1,106.85","1,117.43","1,105.47",,-0.15%
2015-01-27,"1,116.88","1,117.04","1,120.99","1,110.75",,0.73%
2015-01-26,"1,108.84","1,098.24","1,108.84","1,097.09",,0.09%
2015-01-23,"1,107.82","1,106.13","1,110.48","1,101.84",,1.53%
2015-01-22,"1,091.12","1,087.98","1,091.12","1,080.25",,0.17%
2015-01-21,"1,089.24","1,097.96","1,099.39","1,083.75",,-0.61%
2015-01-20,"1,095.98","1,078.59","1,095.98","1,078.40",,1.50%
2015-01-19,"1,079.82","1,080.89","1,082.52","1,070.35",,1.00%
2015-01-16,"1,069.14","1,065.92","1,069.49","1,045.45",,-1.44%
2015-01-15,"1,084.81","1,069.56","1,088.12","1,068.79",,1.92%
2015-01-14,"1,064.38","1,080.30","1,082.42","1,062.17",,-2.56%
2015-01-13,"1,092.30","1,079.77","1,092.33","1,069.06",,-0.10%
2015-01-09,"1,093.39","1,112.23","1,112.23","1,089.60",,-1.35%
2015-01-08,"1,108.33","1,117.33","1,118.82","1,106.58",,0.07%
2015-01-07,"1,107.57","1,102.46","1,116.48","1,102.46",,-0.03%
2015-01-06,"1,107.89","1,131.71","1,132.60","1,106.33",,-3.78%
2015-01-05,"1,151.45","1,142.96","1,159.92","1,140.77",,0.06%
2014-12-30,"1,150.74","1,158.97","1,159.81","1,150.74",,-0.51%
2014-12-29,"1,156.59","1,167.49","1,168.97","1,142.98",,-0.70%
2014-12-26,"1,164.69","1,148.82","1,166.11","1,148.04",,1.31%
2014-12-25,"1,149.58","1,156.70","1,159.01","1,146.41",,-0.77%
2014-12-24,"1,158.45","1,165.06","1,165.26","1,156.03",,0.68%
2014-12-22,"1,150.67","1,149.39","1,151.14","1,142.00",,0.09%
2014-12-19,"1,149.66","1,147.35","1,149.66","1,140.03",,1.71%
2014-12-18,"1,130.36","1,120.91","1,134.37","1,120.91",,2.78%
2014-12-17,"1,099.77","1,092.53","1,107.96","1,092.14",,0.65%
2014-12-16,"1,092.62","1,095.98","1,100.35","1,091.22",,-1.31%
2014-12-15,"1,107.08","1,112.16","1,115.51","1,105.88",,-1.49%
2014-12-12,"1,123.79","1,124.83","1,134.64","1,123.08",,-0.47%
2014-12-11,"1,129.11","1,124.55","1,131.49","1,114.60",,-1.25%
2014-12-10,"1,143.37","1,159.17","1,165.93","1,140.22",,-2.32%
2014-12-09,"1,170.58","1,164.00","1,176.40","1,163.24",,-0.67%
2014-12-08,"1,178.45","1,184.21","1,184.21","1,170.92",,0.06%
2014-12-05,"1,177.74","1,162.81","1,179.06","1,159.97",,1.23%
2014-12-04,"1,163.44","1,161.71","1,165.19","1,158.35",,1.02%
2014-12-03,"1,151.67","1,152.80","1,162.06","1,150.16",,0.46%
2014-12-02,"1,146.43","1,133.07","1,148.87","1,129.27",,0.58%
2014-12-01,"1,139.81","1,127.24","1,141.61","1,126.73",,1.36%
2014-11-28,"1,124.57","1,110.34","1,124.89","1,110.34",,1.80%
2014-11-27,"1,104.70","1,110.73","1,112.67","1,103.69",,-0.48%
2014-11-26,"1,110.05","1,105.24","1,113.35","1,103.78",,0.11%
2014-11-25,"1,108.80","1,115.75","1,116.10","1,106.77",,0.14%
2014-11-21,"1,107.24","1,106.94","1,108.77","1,095.82",,0.09%
2014-11-20,"1,106.23","1,114.57","1,115.83","1,103.32",,0.17%
2014-11-19,"1,104.36","1,113.31","1,120.65","1,103.87",,-0.35%
